,City,Latitude,Longitude,Tempurature,Humidity,Cloudiness,WindSpeed
0,Bredasdorp,-34.53,20.04,14.06,58,30,5.1
1,Marystown,47.17,-55.16,18.96,73,68,2.9
2,Shingu,33.72,135.99,21.26,98,80,0.74
3,Northam,-31.65,116.67,10.0,93,90,2.1
4,Porto Walter,-8.27,-72.74,30.66,36,0,0.92
5,Tuatapere,-46.13,167.69,7.22,83,68,1.79
6,Juneau,58.3,-134.42,14.92,63,40,2.6
7,Hilo,19.71,-155.08,19.5,73,40,3.1
8,Codrington,-28.95,153.24,15.98,35,0,2.6
9,Chizhou,30.67,117.49,26.86,88,1,3.14
10,Berlevag,70.86,29.09,6.32,87,75,3.1
11,Hermanus,-34.42,19.24,13.33,68,15,1.34
12,Zhigansk,66.77,123.37,11.36,84,7,3.44
13,Kodiak,39.95,-94.76,23.89,88,40,3.1
14,Hobart,-42.88,147.33,2.4,86,40,4.1
15,Busselton,-33.64,115.35,8.5,69,39,4.85
16,Katsuura,33.93,134.5,26.0,88,20,3.6
17,Fuerte Olimpo,-21.04,-57.87,31.96,28,65,3.28
18,Rikitea,-23.12,-134.97,21.86,73,0,4.8
19,Talnakh,69.49,88.39,19.0,82,100,6.0
20,Champerico,16.38,-93.6,27.0,78,90,0.83
21,Atuona,-9.8,-139.03,26.56,77,35,9.81
22,Orzhytsya,49.79,32.7,29.46,46,51,6.25
23,Humberto de Campos,-2.6,-43.46,32.06,44,45,2.19
24,Portsmouth,50.8,-1.08,20.77,73,75,3.1
25,Nova Olinda do Norte,-3.89,-59.1,33.46,40,16,2.08
26,Bucerias,20.76,-105.33,26.0,88,90,4.01
27,Mataura,-46.19,168.86,7.78,82,10,2.24
28,Arroyos y Esteros,-25.05,-57.1,29.0,51,0,5.1
29,Aykhal,65.95,111.51,17.0,51,0,2.0
30,Erzin,36.95,36.2,31.11,46,0,5.1
31,Butaritari,3.07,172.79,28.66,78,100,7.54
32,Ouadda,8.07,22.4,24.26,87,100,2.74
33,Tiarei,-17.53,-149.33,22.88,83,0,2.1
34,Kapaa,22.08,-159.32,23.44,88,1,2.6
35,Padang,-0.92,100.36,27.96,82,64,7.97
36,Yellowknife,62.45,-114.38,11.84,81,75,5.1
37,Bambous Virieux,-20.34,57.76,23.17,78,40,3.6
38,Portland,43.66,-70.25,23.21,74,75,3.1
39,Ust-Kuyga,70.0,135.55,11.36,91,99,1.69
40,Ushuaia,-54.81,-68.31,3.56,93,75,1.5
41,New Norfolk,-42.78,147.06,2.4,86,40,4.1
42,Yulara,-25.24,130.99,7.0,36,0,3.6
43,Evanston,42.04,-87.69,27.07,51,40,3.1
44,Torbay,47.66,-52.73,17.13,72,75,5.7
45,Khatanga,71.98,102.47,19.56,50,87,5.56
46,Cape Town,-33.93,18.42,14.44,51,40,5.7
47,Mar del Plata,-46.43,-67.52,4.76,50,0,8.07
48,Antofagasta,-23.65,-70.4,14.0,62,20,6.2
49,Dikson,73.51,80.55,7.26,99,100,1.89
50,Bluff,-23.58,149.07,16.86,37,0,3.14
51,Klyuchi,52.25,79.17,19.36,44,2,3.63
52,Shimoda,34.7,138.93,26.61,88,75,4.1
53,Hasaki,35.73,140.83,25.26,94,20,3.1
54,Sitka,37.17,-99.65,27.06,62,6,5.49
55,Tuktoyaktuk,69.44,-133.03,3.0,93,90,3.6
56,Lorengau,-2.02,147.27,25.86,84,0,2.65
57,Hammelburg,50.12,9.9,24.34,44,81,3.13
58,Roebourne,-20.77,117.15,18.16,17,100,6.12
59,Scarborough,54.28,-0.41,21.49,46,0,3.6
60,Oswego,37.17,-95.11,21.17,88,75,2.1
61,Listvyagi,53.68,86.95,17.16,92,28,2.7
62,Punta Arenas,-53.16,-70.91,5.51,75,75,11.8
63,Muhos,64.81,26.0,18.63,52,0,3.1
64,Buala,-8.15,159.59,25.66,83,0,2.21
65,Arraial do Cabo,-22.97,-42.02,25.48,65,0,8.7
66,Te Anau,-45.41,167.72,5.66,78,17,3.49
67,Provideniya,64.42,-173.23,10.16,91,100,1.8
68,Nayoro,44.36,142.46,15.76,98,100,2.9
69,Adre,13.47,22.2,24.16,81,100,6.54
70,Thoen,17.61,99.22,22.96,97,100,1.17
71,Hithadhoo,-0.6,73.08,29.06,76,100,6.0
72,Vaini,15.34,74.49,22.0,100,90,6.2
73,Mayo,63.59,-135.9,8.0,63,20,2.6
74,Upernavik,72.79,-56.15,6.36,84,34,1.93
75,Tura,64.27,100.22,17.36,75,17,2.36
76,Haimen,31.87,121.18,29.0,85,0,0.45
77,Faya,18.39,42.45,21.0,68,40,5.1
78,Guerrero Negro,27.97,-114.04,18.66,90,10,7.47
79,San Matias,-16.36,-58.4,35.86,18,0,4.31
80,Jamestown,-33.21,138.6,7.86,85,97,8.66
81,Geraldton,49.72,-86.95,16.0,72,75,2.6
82,Santa Cruz de la Palma,28.68,-17.76,23.94,65,40,2.6
83,Utiel,39.57,-1.21,34.38,36,0,5.7
84,Nanortalik,60.14,-45.24,5.26,94,100,2.2
85,Tasiilaq,65.61,-37.64,7.0,81,75,3.6
86,Bonthe,7.53,-12.5,26.56,77,59,6.01
87,Karlskrona,56.16,15.59,19.0,88,20,2.6
88,Show Low,34.25,-110.03,23.68,41,1,3.22
89,Lompoc,34.64,-120.46,14.14,100,90,4.45
90,Madison Heights,42.49,-83.11,24.04,57,75,4.6
91,Turukhansk,65.8,87.96,15.96,97,100,3.3
92,Barrow,-38.31,-60.23,10.66,34,0,3.25
93,Freeport,26.54,-78.7,31.0,74,40,3.6
94,Saldanha,41.42,-6.55,27.56,51,95,6.72
95,Port Elizabeth,39.31,-74.98,27.52,58,75,3.1
96,Ciudad Bolivar,8.12,-63.55,28.16,70,67,2.22
97,Orlik,53.95,17.74,23.36,46,20,5.7
98,Saint-Pierre,48.95,4.24,28.17,39,0,3.6
99,Cabo San Lucas,22.89,-109.91,28.2,39,75,5.7
100,Zhanaozen,43.35,52.85,30.06,17,0,2.89
101,Nanpara,27.87,81.5,30.86,59,100,6.13
102,Vezirkopru,41.14,35.45,25.0,47,20,7.7
103,Kaka,37.35,59.62,32.16,15,0,5.06
104,Rio Gallegos,-51.62,-69.22,6.0,45,0,9.3
105,Inongo,-1.93,18.29,32.16,45,71,1.74
106,Faanui,-16.48,-151.75,26.36,74,100,8.27
107,Klaksvik,62.23,-6.59,12.0,62,6,4.6
108,Bethel,60.79,-161.76,11.66,100,90,4.6
109,Saint-Philippe,45.36,-73.48,24.43,73,90,5.7
110,Gornopravdinsk,60.06,69.92,12.96,76,23,1.96
111,Puerto Ayora,-0.74,-90.35,23.0,73,75,7.2
112,Esperance,-33.86,121.89,9.0,100,75,3.1
113,Hambantota,6.12,81.12,26.0,100,90,2.1
114,Ribeira Grande,38.52,-28.7,24.0,64,40,5.7
115,Alangayam,12.62,78.75,26.06,68,100,7.42
116,Kaitangata,-46.28,169.85,6.11,82,26,2.24
117,Usinsk,66.0,57.56,8.66,91,100,10.99
118,Vanimo,-2.67,141.3,27.66,82,44,3.31
119,Coihueco,-36.63,-71.83,6.0,75,40,2.6
120,Rundu,-17.91,19.77,32.0,14,7,0.5
121,Dana Point,33.47,-117.7,19.88,64,1,1.5
122,Albany,42.65,-73.75,25.61,57,40,4.1
123,Mosetse,-20.64,26.64,32.06,13,0,1.49
124,San Quintin,17.54,120.52,25.06,88,100,8.09
125,East London,-33.02,27.91,16.0,59,0,6.7
126,Kiunga,-6.12,141.3,22.66,99,78,0.77
127,Zhuhai,40.71,112.04,21.0,88,40,2.0
128,Kinshasa,-4.32,15.31,29.51,51,40,4.1
129,Pimentel,-3.7,-45.5,30.76,41,0,2.94
130,Alofi,-19.06,-169.92,24.0,88,100,3.1
131,Port Alfred,-33.59,26.89,15.56,65,0,2.68
132,Najran,17.54,44.22,33.0,26,40,5.1
133,Ginir,7.14,40.71,19.06,70,17,3.55
134,Cayenne,4.94,-52.33,25.0,88,75,0.89
135,Chokurdakh,70.62,147.9,11.86,83,0,3.73
136,Thompson,55.74,-97.86,15.0,67,75,6.2
137,Rafai,4.95,23.92,23.16,91,99,2.17
138,Saskylakh,71.97,114.09,10.26,85,37,4.39
139,Dingle,11.0,122.67,24.76,89,100,5.32
140,Xingyi,24.19,102.82,16.66,91,13,1.16
141,Alakurtti,66.96,30.34,10.56,83,100,2.68
142,Tamworth,-31.09,150.93,7.52,42,0,6.7
143,Am Timan,11.04,20.28,22.96,95,100,1.7
144,Rocky Mountain House,52.38,-114.92,14.26,93,10,2.24
145,Delta del Tigre,-34.76,-56.41,11.59,76,0,5.1
146,Kloulklubed,7.04,134.26,27.0,88,75,2.1
147,Bathsheba,13.22,-59.52,30.0,74,40,5.7
148,Lebu,8.96,38.73,18.0,72,75,2.1
149,Formosa do Rio Preto,-11.04,-45.19,29.26,15,0,5.65
150,Nome,30.04,-94.42,32.1,70,40,2.6
151,Kirakira,-10.46,161.92,25.66,85,82,1.95
152,Grindavik,63.84,-22.43,14.19,62,0,10.3
153,Masterton,-40.95,175.66,11.3,90,100,1.79
154,Ponta do Sol,-20.63,-46.0,23.56,49,0,2.51
155,Eganville,45.54,-77.1,21.96,68,90,1.5
156,Sun City West,33.66,-112.34,33.84,36,40,0.78
157,Raglan,-23.72,150.82,17.22,100,75,3.6
158,Benjamin Aceval,-24.97,-57.57,29.0,51,0,5.1
159,Aklavik,68.22,-135.01,5.45,93,90,2.6
160,Tiksi,71.64,128.87,10.26,93,100,3.4
161,Rawson,-43.3,-65.11,7.76,41,0,5.53
162,Nikolskoye,59.7,30.79,18.08,93,90,4.0
163,Luderitz,-26.65,15.16,17.0,51,0,11.3
164,Leh,34.16,77.58,14.96,27,0,3.16
165,Marzuq,14.4,46.47,31.46,27,33,3.58
166,Joao Pinheiro,-17.74,-46.17,26.36,44,15,3.08
167,Sept-Iles,50.2,-66.38,17.33,100,90,7.7
168,Vila Velha,-3.71,-38.6,30.5,43,0,7.2
169,Olga,34.11,-118.17,19.71,93,90,2.6
170,Paamiut,61.99,-49.67,4.56,98,100,1.68
171,Dudinka,69.41,86.18,19.0,82,100,6.0
172,Buluang,10.47,123.98,29.0,74,75,5.7
173,Sao Sebastiao,-3.15,-58.36,30.0,70,20,1.0
174,Carnarvon,-30.97,22.13,9.96,31,0,5.96
175,Isiro,2.77,27.62,25.86,76,100,1.1
176,Cidreira,-30.17,-50.22,22.36,66,95,2.96
177,Longyearbyen,78.22,15.63,9.0,70,40,2.1
178,Constitucion,23.99,-104.67,20.47,82,75,1.0
179,Shirokiy,53.87,39.17,23.06,76,100,2.71
180,Soyo,-6.13,12.37,21.46,87,96,5.99
181,Lithgow,-33.48,150.16,10.76,75,41,5.7
182,Brae,60.4,-1.35,14.71,87,40,6.2
183,Coahuayana,18.62,-100.35,24.06,91,91,0.83
184,Svetlogorsk,53.14,59.15,16.0,72,90,5.0
185,Sorong,-0.86,131.25,24.06,94,98,2.32
186,Hun,50.34,4.87,24.0,53,66,2.1
187,Lubana,0.23,29.1,21.46,93,97,0.57
188,Payson,40.04,-111.73,21.35,64,90,4.6
189,Waingapu,-9.65,120.26,19.66,89,4,1.5
190,Corum,38.8,29.89,30.0,23,0,3.1
191,Gizo,31.8,34.94,27.96,62,40,5.1
192,Imbituba,-28.24,-48.67,25.0,69,0,5.7
193,Sunggal,3.58,98.62,22.26,94,39,1.12
194,Newcastle,-32.93,151.78,13.17,59,0,10.8
195,Severo-Kurilsk,50.68,156.12,9.26,97,100,2.66
196,Rio Grande,-32.03,-52.1,15.98,93,90,4.1
197,Moses Lake,47.13,-119.28,24.43,53,1,0.66
198,Birao,10.3,22.78,26.16,81,100,4.25
199,Auki,12.18,6.51,28.36,67,97,4.6
200,Avarua,-21.21,-159.78,20.0,88,100,1.5
201,Vao,59.1,26.19,17.86,85,100,1.68
202,Georgetown,6.8,-58.16,27.0,100,90,1.0
203,Pevek,69.7,170.27,5.56,90,85,5.6
204,Adrar,27.87,-0.29,47.0,4,0,6.2
205,Iqaluit,63.75,-68.52,6.84,87,90,2.6
206,Kupang,-10.16,123.6,24.0,69,20,4.6
207,Karratha,-20.74,116.85,16.66,46,100,3.68
208,Leningradskiy,69.38,178.42,4.86,95,69,4.96
209,Kahului,20.89,-156.47,21.44,88,1,2.1
210,Puerto Maldonado,-12.59,-69.19,1.0,334,0,1.5
211,Samfya,-11.37,29.56,30.56,16,0,1.36
212,Ust-Omchug,61.13,149.63,6.66,78,61,0.43
213,Nemuro,43.32,145.57,15.46,93,100,4.39
214,Kavieng,-2.57,150.8,28.06,73,25,3.5
215,Los Llanos de Aridane,28.66,-17.92,24.03,65,40,2.6
216,Dalvik,57.79,14.13,19.78,60,40,4.6
217,Mareeba,-16.99,145.42,19.44,94,40,1.57
218,Camacha,33.08,-16.33,25.84,69,20,2.6
219,Sydney Mines,46.24,-60.22,22.59,64,75,5.7
220,Neuquen,-38.95,-68.06,7.0,56,0,2.1
221,Qaanaaq,77.48,-69.36,6.06,87,100,3.25
222,Constancia,22.24,-80.58,32.0,66,20,2.6
223,Ongandjera,-17.88,15.07,30.36,13,58,1.89
224,Pangnirtung,66.15,-65.72,8.0,93,90,4.1
225,Bubaque,11.28,-15.83,25.96,84,100,5.6
226,Yaan,7.38,8.57,23.06,94,100,2.32
227,Aripuana,-9.17,-60.63,34.56,35,0,1.74
228,Lexington,38.05,-84.5,28.09,57,40,3.6
229,Bagdarin,54.44,113.59,12.56,59,43,1.84
230,Piacenza,45.05,9.69,30.62,74,40,1.0
231,Hrusovany nad Jevisovkou,48.83,16.4,26.51,47,0,2.6
232,Kununurra,-15.77,128.74,17.0,77,24,1.5
233,Alexandria,43.97,25.33,36.11,20,0,0.45
234,Soure,40.06,-8.63,26.07,69,75,5.7
235,Mount Isa,-20.73,139.49,15.0,38,0,2.1
236,Tuyan,6.0,125.28,21.66,94,100,2.15
237,Lagoa,37.14,-8.45,24.21,78,20,7.2
238,Bang Saphan,11.21,99.51,26.86,81,100,6.25
239,Bongandanga,1.51,21.07,28.96,57,35,1.8
240,Pasni,25.26,63.48,30.46,64,60,3.25
241,San Cristobal,14.68,-86.92,26.96,59,86,1.33
242,Misratah,32.38,15.09,30.26,57,0,8.63
243,Komsomolskiy,67.55,63.78,10.06,97,100,4.92
244,Wawa,9.9,4.41,27.46,77,100,3.03
245,Castro,-42.48,-73.76,6.0,70,75,5.1
246,Vanavara,60.35,102.28,17.86,56,3,2.6
247,Sosnovka,53.23,41.37,22.86,77,100,4.25
248,Obo,5.39,26.49,23.86,93,100,2.49
249,Ust-Barguzin,53.41,109.03,12.96,86,96,3.04
250,Shakiso,5.77,38.9,16.16,78,45,1.28
251,Churapcha,62.0,132.43,14.26,93,100,1.36
252,Nizhniy Baskunchak,48.22,46.83,28.76,23,0,3.13
253,Gorontalo,0.54,123.06,23.96,86,52,3.63
254,Labuhan,-2.54,115.51,22.46,90,69,0.98
255,Denpasar,-8.65,115.22,24.0,94,20,4.1
256,Ust-Maya,60.42,134.54,15.66,51,100,1.1
257,Blagoyevo,63.37,47.92,12.96,74,67,1.75
258,Iquique,-20.22,-70.14,16.0,59,40,5.7
259,Phan Thiet,10.93,108.1,24.36,90,100,3.88
260,Bandarbeyla,9.49,50.81,33.96,32,10,7.84
261,Sao Filipe,14.9,-24.5,23.86,70,92,2.27
262,Ugoofaaru,5.67,73.0,29.26,77,100,8.14
263,Graham,33.11,-98.59,32.04,59,1,3.6
264,Hailey,43.52,-114.32,17.92,55,75,1.91
265,Baruun-Urt,46.68,113.28,12.36,96,81,3.29
266,Villa Guerrero,21.98,-103.59,18.66,90,77,0.41
267,Xuddur,4.12,43.89,29.76,34,0,9.47
268,Mahebourg,-20.41,57.7,23.18,78,40,3.6
269,Huntsville,34.73,-86.59,27.07,70,1,1.5
270,Fairbanks,64.84,-147.72,9.82,87,75,2.1
271,Ancud,-41.87,-73.83,6.0,70,75,5.1
272,Broome,52.47,1.45,24.11,60,20,4.6
273,Manacapuru,-3.3,-60.62,23.0,94,40,2.1
274,Shieli,44.18,66.74,27.36,20,0,10.19
275,Kovur,14.5,79.99,29.86,59,85,3.86
276,Madison,43.07,-89.38,22.48,56,1,3.6
277,Oktyabrskoye,56.73,85.44,18.97,64,0,2.0
278,Victoria,5.28,115.24,27.35,74,75,1.0
279,Broken Hill,-31.97,141.45,13.0,54,75,12.9
